time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:52.247709	4.054750680923462	4.054755449295044	 CAMPOSE 	99.994873046875	99.98835754394531	-1.5668669939041138
14:01:52.291968	4.099017858505249	0.044243812561035156	 CAMPOSE 	99.9989242553711	98.8340072631836	-1.5668811798095703
14:01:52.350522	4.157562255859375	0.05852079391479492	 CAMPOSE 	100.00286865234375	97.67952728271484	-1.5667591094970703
14:01:52.391700	4.198745965957642	0.04116010665893555	 CAMPOSE 	100.00639343261719	96.52478790283203	-1.566616177558899
14:01:52.432745	4.239786863327026	0.0410153865814209	 CAMPOSE 	100.01016235351562	95.7554702758789	-1.5666089057922363
14:01:52.475039	4.2820820808410645	0.04271888732910156	 CAMPOSE 	100.01435852050781	94.6014633178711	-1.5665138959884644
14:01:52.518423	4.325464963912964	0.04287123680114746	 CAMPOSE 	100.01742553710938	93.8323745727539	-1.5665134191513062
14:01:52.558426	4.365492343902588	0.04000282287597656	 CAMPOSE 	100.0228271484375	92.67850494384766	-1.5668036937713623
14:01:52.599215	4.406257152557373	0.04073834419250488	 CAMPOSE 	100.02668762207031	91.90977478027344	-1.5668535232543945
14:01:52.642397	4.4494469165802	0.04314851760864258	 CAMPOSE 	100.03221130371094	90.75608825683594	-1.5668535232543945
14:01:52.658245	4.4653167724609375	0.015843868255615234	 REACHED WAYPOINT 	100.03416442871094	90.37124633789062	-1.5668597221374512	(100,89)
14:01:53.876927	5.683964014053345	1.2186200618743896	 CAMPOSE 	100.03827667236328	89.98655700683594	2.361485004425049
14:01:53.933756	5.740765571594238	0.0567774772644043	 CAMPOSE 	99.2177734375	90.79802703857422	2.3614590167999268
14:01:53.975343	5.782388687133789	0.04160594940185547	 CAMPOSE 	98.39682006835938	91.61041259765625	2.36142897605896
14:01:54.016597	5.823645830154419	0.04123234748840332	 CAMPOSE 	97.84886169433594	92.15132141113281	2.361441135406494
14:01:54.058850	5.865860462188721	0.0421903133392334	 CAMPOSE 	97.02735900878906	92.96276092529297	2.3614485263824463
14:01:54.099977	5.906987190246582	0.0411069393157959	 CAMPOSE 	96.48018646240234	93.50386810302734	2.36145281791687
14:01:54.141886	5.948897361755371	0.041890859603881836	 CAMPOSE 	95.65999603271484	94.3155746459961	2.3614118099212646
14:01:54.183397	5.990407943725586	0.04149055480957031	 CAMPOSE 	95.1132583618164	94.85657501220703	2.361417293548584
14:01:54.191738	5.998784780502319	0.008357763290405273	 REACHED WAYPOINT 	94.84002685546875	95.12710571289062	2.3614516258239746	(94,96)
14:01:55.542917	7.349974870681763	1.351163625717163	 CAMPOSE 	94.58488464355469	95.3973159790039	-0.7882497310638428
14:01:55.600581	7.40759015083313	0.057590484619140625	 CAMPOSE 	95.39765167236328	94.57793426513672	-0.7882974743843079
14:01:55.642078	7.449087142944336	0.04147648811340332	 CAMPOSE 	96.21128845214844	93.76060485839844	-0.7885252833366394
14:01:55.683835	7.490843772888184	0.04173731803894043	 CAMPOSE 	96.59320068359375	93.39259338378906	-0.7909002900123596
14:01:55.727246	7.534296274185181	0.04343366622924805	 CAMPOSE 	97.40400695800781	92.572265625	-0.7909812331199646
14:01:55.767590	7.574598550796509	0.040282487869262695	 CAMPOSE 	97.94518280029297	92.02685546875	-0.7909560799598694
14:01:55.810787	7.617812633514404	0.04319596290588379	 CAMPOSE 	98.75574493408203	91.20415496826172	-0.7909284234046936
