time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:53.441472	5.248704433441162	5.248709678649902	 CAMPOSE 	99.99394226074219	24.99809455871582	2.815786838531494
14:01:53.491772	5.299007177352905	0.050280094146728516	 CAMPOSE 	98.90084838867188	25.367610931396484	2.8156492710113525
14:01:53.542003	5.349246501922607	0.05021476745605469	 CAMPOSE 	97.80812072753906	25.737438201904297	2.8154218196868896
14:01:53.576801	5.3840250968933105	0.03475308418273926	 CAMPOSE 	97.07967376708984	25.98410987854004	2.8152740001678467
14:01:53.624959	5.432193279266357	0.04814505577087402	 CAMPOSE 	95.98736572265625	26.354677200317383	2.8151581287384033
14:01:53.660108	5.467331886291504	0.03511357307434082	 CAMPOSE 	95.25889587402344	26.602567672729492	2.8153576850891113
14:01:53.660285	5.467507839202881	0.0001513957977294922	 REACHED WAYPOINT 	95.25889587402344	26.602567672729492	2.8153576850891113	(94,27)
14:01:54.491740	6.29897665977478	0.8314476013183594	 CAMPOSE 	94.89449310302734	26.729656219482422	2.3729634284973145
14:01:54.541993	6.349244594573975	0.05024147033691406	 CAMPOSE 	94.06453704833984	27.533084869384766	2.3730101585388184
14:01:54.576877	6.384103775024414	0.03483271598815918	 CAMPOSE 	93.51107788085938	28.068851470947266	2.3730883598327637
14:01:54.626792	6.434015512466431	0.04988813400268555	 CAMPOSE 	92.68080139160156	28.872455596923828	2.373213529586792
14:01:54.683610	6.490807056427002	0.05676841735839844	 CAMPOSE 	91.85044860839844	29.6759090423584	2.37332820892334
14:01:54.726988	6.534186601638794	0.04336071014404297	 CAMPOSE 	91.02001953125	30.479246139526367	2.373436689376831
14:01:54.766539	6.573736667633057	0.03953051567077637	 CAMPOSE 	90.46635437011719	31.014747619628906	2.3735077381134033
14:01:54.810350	6.617548227310181	0.043792009353637695	 CAMPOSE 	89.63578796386719	31.817922592163086	2.3736135959625244
14:01:54.852227	6.659424304962158	0.0418550968170166	 CAMPOSE 	89.08203125	32.35332489013672	2.3736841678619385
14:01:54.893668	6.7008655071258545	0.04142141342163086	 CAMPOSE 	88.25132751464844	33.15635299682617	2.3737902641296387
14:01:54.933179	6.740376234054565	0.03949093818664551	 CAMPOSE 	87.69730377197266	33.691749572753906	2.3738744258880615
14:01:54.977318	6.784516334533691	0.044120073318481445	 CAMPOSE 	86.86538696289062	34.492095947265625	2.374178171157837
14:01:55.018730	6.8259289264678955	0.04139280319213867	 CAMPOSE 	86.31141662597656	35.02656555175781	2.374541997909546
14:01:55.060333	6.867558717727661	0.0416109561920166	 CAMPOSE 	85.47991943359375	35.827613830566406	2.3751251697540283
14:01:55.100854	6.908085584640503	0.040503501892089844	 CAMPOSE 	84.92584228515625	36.360816955566406	2.375372886657715
14:01:55.143621	6.950843811035156	0.04273509979248047	 CAMPOSE 	84.09439849853516	37.161231994628906	2.3757359981536865
14:01:55.185542	6.992739677429199	0.041870832443237305	 CAMPOSE 	83.5395736694336	37.694522857666016	2.37605619430542
14:01:55.227015	7.034213542938232	0.04145503044128418	 CAMPOSE 	82.70711517333984	38.49424362182617	2.3765013217926025
