time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:52.858155	4.665757179260254	4.6657631397247314	 CAMPOSE 	24.9999942779541	24.999710083007812	1.5672781467437744
14:01:52.891361	4.698961019515991	0.03317856788635254	 REACHED WAYPOINT 	25.002681732177734	25.769235610961914	1.5672781467437744	(25,27)
14:01:52.941841	4.749445915222168	0.05045914649963379	 CAMPOSE 	25.004032135009766	26.154029846191406	1.5676332712173462
14:01:52.991493	4.79909086227417	0.049619436264038086	 CAMPOSE 	25.00768280029297	27.308349609375	1.5676332712173462
14:01:53.041432	4.849030494689941	0.04991507530212402	 CAMPOSE 	25.011381149291992	28.462627410888672	1.5676332712173462
14:01:53.077393	4.884986162185669	0.03593277931213379	 CAMPOSE 	25.013940811157227	29.232194900512695	1.5676332712173462
14:01:53.124785	4.932416677474976	0.04740190505981445	 CAMPOSE 	25.017549514770508	30.38651466369629	1.5676332712173462
14:01:53.183061	4.990658283233643	0.058216094970703125	 CAMPOSE 	25.021223068237305	31.54083251953125	1.5676332712173462
14:01:53.226749	5.0343406200408936	0.04365897178649902	 CAMPOSE 	25.024873733520508	32.695152282714844	1.5676332712173462
14:01:53.266165	5.07375955581665	0.03939628601074219	 CAMPOSE 	25.027307510375977	33.464698791503906	1.5676332712173462
14:01:53.310131	5.1177263259887695	0.04394268989562988	 CAMPOSE 	25.03095817565918	34.6190185546875	1.5676332712173462
14:01:53.350779	5.158374309539795	0.04062223434448242	 CAMPOSE 	25.03339195251465	35.38856506347656	1.5676332712173462
14:01:53.391641	5.199242115020752	0.04084467887878418	 CAMPOSE 	25.036983489990234	36.5428352355957	1.5676332712173462
14:01:53.432767	5.240360498428345	0.04109382629394531	 CAMPOSE 	25.039417266845703	37.312381744384766	1.5676332712173462
14:01:53.474963	5.28256630897522	0.04218101501464844	 CAMPOSE 	25.043119430541992	38.466678619384766	1.5676332712173462
14:01:53.518526	5.3261191844940186	0.04352855682373047	 CAMPOSE 	25.04559326171875	39.23622512817383	1.5676332712173462
14:01:53.560201	5.367791414260864	0.04164886474609375	 CAMPOSE 	25.049287796020508	40.390567779541016	1.5676332712173462
14:01:53.599289	5.406904458999634	0.03908896446228027	 CAMPOSE 	25.051734924316406	41.16011428833008	1.5676332712173462
14:01:53.643480	5.451073884963989	0.04414558410644531	 CAMPOSE 	25.05542755126953	42.31443405151367	1.5676332712173462
14:01:53.684709	5.492303133010864	0.04120635986328125	 CAMPOSE 	25.057859420776367	43.083980560302734	1.5676332712173462
14:01:53.726863	5.534453630447388	0.042125701904296875	 CAMPOSE 	25.06159210205078	44.238319396972656	1.5676332712173462
