time_stamp	time_since_sim_start (seconds)	time_since_last_log_entry (seconds)	log_type	x	y	theta	waypoint	
14:01:52.527261	4.3326804637908936	4.332685947418213	 CAMPOSE 	25.000051498413086	99.99993133544922	-1.567317008972168
14:01:52.577315	4.382719278335571	0.05001664161682129	 CAMPOSE 	25.004121780395508	98.84563446044922	-1.567317008972168
14:01:52.625459	4.430872201919556	0.04813027381896973	 CAMPOSE 	25.008119583129883	97.69133758544922	-1.567317008972168
14:01:52.642756	4.448132038116455	0.017234086990356445	 REACHED WAYPOINT 	25.009458541870117	97.30656433105469	-1.567317008972168	(25,96)
14:01:53.991885	5.797297954559326	1.349144458770752	 CAMPOSE 	25.01093864440918	96.92180633544922	1.568015694618225
14:01:54.041959	5.847374200820923	0.05005240440368652	 CAMPOSE 	25.01416015625	98.07612609863281	1.568015694618225
14:01:54.100241	5.9056172370910645	0.05821871757507324	 CAMPOSE 	25.017419815063477	99.2304458618164	1.568015694618225
14:01:54.142173	5.947549104690552	0.04188823699951172	 CAMPOSE 	25.0206298828125	100.3847885131836	1.568015694618225
14:01:54.183665	5.989040851593018	0.04147171974182129	 CAMPOSE 	25.022811889648438	101.15431213378906	1.568015694618225
14:01:54.227427	6.032805681228638	0.04374575614929199	 CAMPOSE 	25.02597999572754	102.30867004394531	1.568015694618225
14:01:54.266731	6.072109937667847	0.039284467697143555	 CAMPOSE 	25.028162002563477	103.07825469970703	1.568015694618225
14:01:54.309084	6.114462375640869	0.042333364486694336	 CAMPOSE 	25.0313720703125	104.23255157470703	1.568015694618225
14:01:54.350258	6.155635356903076	0.04117584228515625	 CAMPOSE 	25.033536911010742	105.0020980834961	1.568015694618225
14:01:54.394188	6.199566125869751	0.04388689994812012	 CAMPOSE 	25.036788940429688	106.1563949584961	1.568015694618225
14:01:54.433204	6.238580942153931	0.03899526596069336	 CAMPOSE 	25.038928985595703	106.92594146728516	1.568015694618225
14:01:54.477285	6.282688617706299	0.04408717155456543	 CAMPOSE 	25.042097091674805	108.08028411865234	1.568015694618225
14:01:54.516989	6.322366952896118	0.0396573543548584	 CAMPOSE 	25.044294357299805	108.84989166259766	1.568015694618225
14:01:54.560736	6.366114616394043	0.04372811317443848	 CAMPOSE 	25.047496795654297	110.00421142578125	1.568015694618225
14:01:54.599895	6.405272722244263	0.03913712501525879	 CAMPOSE 	25.049678802490234	110.77375793457031	1.568015694618225
14:01:54.644017	6.4494171142578125	0.04412579536437988	 CAMPOSE 	25.053014755249023	111.9280776977539	1.568015694618225
14:01:54.683991	6.489368200302124	0.039930105209350586	 CAMPOSE 	25.055112838745117	112.69764709472656	1.568015694618225
14:01:54.727388	6.5327653884887695	0.043378591537475586	 CAMPOSE 	25.058364868164062	113.85194396972656	1.568015694618225
14:01:54.766921	6.572298288345337	0.039511919021606445	 CAMPOSE 	25.060504913330078	114.62149047851562	1.568015694618225
14:01:54.810726	6.616102695465088	0.043784141540527344	 CAMPOSE 	25.063745498657227	115.77583312988281	1.568015694618225
14:01:54.852633	6.658010959625244	0.04188942909240723	 CAMPOSE 	25.06593894958496	116.54537963867188	1.568015694618225
14:01:54.894064	6.699441432952881	0.0414118766784668	 CAMPOSE 	25.069149017333984	117.69969940185547	1.568015694618225
14:01:54.894186	6.699560165405273	9.918212890625e-05	 REACHED WAYPOINT 	25.069149017333984	117.69969940185547	1.568015694618225	(25,119)
14:01:55.019158	6.824535131454468	0.12495040893554688	 CAMPOSE 	25.070215225219727	118.08443450927734	1.5702810287475586
14:01:55.060783	6.866161823272705	0.041606903076171875	 CAMPOSE 	25.070852279663086	119.23875427246094	1.5702811479568481
14:01:55.101322	6.906700372695923	0.040518760681152344	 CAMPOSE 	25.07120704650879	120.00826263427734	1.5702811479568481
14:01:55.144081	6.949459075927734	0.042739152908325195	 CAMPOSE 	25.071744918823242	121.16259002685547	1.5702811479568481
14:01:55.185917	6.991292953491211	0.04181385040283203	 CAMPOSE 	25.072141647338867	121.93215942382812	1.5702811479568481
14:01:55.227437	7.032814979553223	0.041502952575683594	 CAMPOSE 	25.07269287109375	123.08644104003906	1.5702811479568481
14:01:55.266883	7.072259426116943	0.03942394256591797	 CAMPOSE 	25.073131561279297	123.85594940185547	1.5702811479568481
14:01:55.310691	7.11606764793396	0.043788909912109375	 CAMPOSE 	25.073684692382812	125.01022338867188	1.5702811479568481
14:01:55.350860	7.15623664855957	0.04014897346496582	 CAMPOSE 	25.073991775512695	125.77976989746094	1.5702811479568481
14:01:55.394013	7.199390172958374	0.043134212493896484	 CAMPOSE 	25.074542999267578	126.93408966064453	1.5702811479568481
14:01:55.433606	7.238983392715454	0.03957343101501465	 CAMPOSE 	25.074981689453125	127.70362854003906	1.5702811479568481
14:01:55.477366	7.282743453979492	0.04374051094055176	 CAMPOSE 	25.075557708740234	128.8579559326172	1.5702811479568481
14:01:55.519142	7.324518203735352	0.04175519943237305	 CAMPOSE 	25.07599639892578	129.62745666503906	1.5702811479568481
14:01:55.558795	7.364171266555786	0.03963327407836914	 CAMPOSE 	25.076675415039062	130.78175354003906	1.5702811479568481
14:01:55.600850	7.406225919723511	0.042034149169921875	 CAMPOSE 	25.077062606811523	131.55130004882812	1.5702811479568481
14:01:55.642390	7.447766542434692	0.04152226448059082	 CAMPOSE 	25.07765007019043	132.70562744140625	1.5702811479568481
14:01:55.684097	7.489472389221191	0.041684627532958984	 CAMPOSE 	25.078046798706055	133.47518920898438	1.5702811479568481
14:01:55.727553	7.532929182052612	0.04343819618225098	 CAMPOSE 	25.078725814819336	134.6295166015625	1.5702811479568481
14:01:55.767853	7.573228120803833	0.04027915000915527	 CAMPOSE 	25.079116821289062	135.39907836914062	1.5702811479568481
14:01:55.811072	7.616448402404785	0.04320096969604492	 CAMPOSE 	25.0797119140625	136.55340576171875	1.5702811479568481
14:01:55.850793	7.656169176101685	0.039700984954833984	 CAMPOSE 	25.080150604248047	137.32296752929688	1.5702811479568481
14:01:55.894083	7.69946551322937	0.04327702522277832	 CAMPOSE 	25.080787658691406	138.477294921875	1.5702811479568481
14:01:55.933889	7.739264011383057	0.03977847099304199	 CAMPOSE 	25.081226348876953	139.24685668945312	1.5702811479568481
14:01:55.977363	7.782740592956543	0.04345703125	 CAMPOSE 	25.081863403320312	140.4011688232422	1.5702811479568481
14:01:55.993891	7.799305438995361	0.016546010971069336	 REACHED WAYPOINT 	25.082061767578125	140.78594970703125	1.5702811479568481	(25,142)
14:01:56.059090	7.864472389221191	0.06514215469360352	 CAMPOSE 	25.082260131835938	141.1707305908203	1.5710108280181885
14:01:56.100679	7.906054973602295	0.04156208038330078	 CAMPOSE 	25.082096099853516	141.94029235839844	1.5710108280181885
14:01:56.144218	7.949594497680664	0.04352092742919922	 CAMPOSE 	25.081892013549805	143.09463500976562	1.5710108280181885
14:01:56.184330	7.989706754684448	0.04009294509887695	 CAMPOSE 	25.081727981567383	143.86419677734375	1.5710108280181885
14:01:56.227391	8.032767534255981	0.043041229248046875	 CAMPOSE 	25.081439971923828	145.01853942871094	1.5710108280181885
14:01:56.267450	8.072826147079468	0.0400388240814209	 CAMPOSE 	25.081233978271484	145.78810119628906	1.5710108280181885
14:01:56.308924	8.114301681518555	0.04145693778991699	 CAMPOSE 	25.08098793029785	146.94244384765625	1.5710108280181885
14:01:56.354164	8.159538745880127	0.04521608352661133	 CAMPOSE 	25.0808048248291	147.7119903564453	1.5710108280181885
14:01:56.392127	8.197503805160522	0.037946462631225586	 CAMPOSE 	25.08055877685547	148.8663330078125	1.5710108280181885
14:01:56.434338	8.239713907241821	0.0421903133392334	 CAMPOSE 	25.080394744873047	149.63589477539062	1.5710108280181885
14:01:56.475451	8.28082823753357	0.04109454154968262	 CAMPOSE 	25.08013153076172	150.79022216796875	1.5710108280181885
14:01:56.517854	8.32322907447815	0.04238128662109375	 CAMPOSE 	25.0799503326416	151.55978393554688	1.5710108280181885
14:01:56.560839	8.366215705871582	0.04296731948852539	 CAMPOSE 	25.079662322998047	152.71412658691406	1.5710108280181885
14:01:56.601052	8.406427383422852	0.040192365646362305	 CAMPOSE 	25.079545974731445	153.4836883544922	1.5710108280181885
14:01:56.646396	8.451772451400757	0.04532647132873535	 CAMPOSE 	25.07932472229004	154.63804626464844	1.5710108280181885
14:01:56.684486	8.48986268043518	0.038071393966674805	 CAMPOSE 	25.07918357849121	155.40760803222656	1.5710108280181885
14:01:56.726624	8.532001256942749	0.042119741439819336	 CAMPOSE 	25.078981399536133	156.56201171875	1.5710108280181885
14:01:56.767992	8.573397874832153	0.04137730598449707	 CAMPOSE 	25.078859329223633	157.33157348632812	1.5710108280181885
14:01:56.809069	8.614452600479126	0.041036128997802734	 CAMPOSE 	25.07861328125	158.4859161376953	1.5710108280181885
14:01:56.852221	8.657606363296509	0.043134212493896484	 CAMPOSE 	25.078449249267578	159.25547790527344	1.5710108280181885
14:01:56.894176	8.699559450149536	0.04193377494812012	 CAMPOSE 	25.07822608947754	160.40982055664062	1.5710108280181885
14:01:56.935234	8.74061131477356	0.04103231430053711	 CAMPOSE 	25.078083038330078	161.1793975830078	1.5710108280181885
14:01:56.977861	8.783239364624023	0.042557716369628906	 CAMPOSE 	25.077903747558594	162.3336639404297	1.5710108280181885
14:01:57.018472	8.823856115341187	0.040596723556518555	 CAMPOSE 	25.077722549438477	163.103271484375	1.5710108280181885
14:01:57.043876	8.849292039871216	0.025417089462280273	 REACHED WAYPOINT 	25.077558517456055	163.87283325195312	1.5710108280181885	(25,165)
14:01:57.644699	9.450093030929565	0.6007752418518066	 CAMPOSE 	25.077526092529297	164.25767517089844	1.6714658737182617
14:01:57.644836	9.450210332870483	9.703636169433594e-05	 REACHED WAYPOINT 	25.077526092529297	164.25767517089844	1.6714658737182617	(25,165)
14:01:58.244110	10.049488544464111	0.5992555618286133	 CAMPOSE 	25.038583755493164	164.64064025878906	1.5756590366363525
14:01:58.279446	10.084823608398438	0.03531503677368164	 CAMPOSE 	25.034862518310547	165.41017150878906	1.5756590366363525
14:01:58.327338	10.132714986801147	0.04787087440490723	 CAMPOSE 	25.02928352355957	166.5644989013672	1.5756590366363525
14:01:58.361835	10.167211055755615	0.03447699546813965	 CAMPOSE 	25.025541305541992	167.33407592773438	1.5756590366363525
14:01:58.410500	10.215877771377563	0.04855847358703613	 CAMPOSE 	25.019893646240234	168.48831176757812	1.5756590366363525
14:01:58.446732	10.25210952758789	0.03619194030761719	 CAMPOSE 	25.016157150268555	169.25782775878906	1.5756590366363525
14:01:58.493940	10.299316644668579	0.04718780517578125	 CAMPOSE 	25.01058006286621	170.41212463378906	1.5756590366363525
14:01:58.529575	10.334952354431152	0.035592079162597656	 CAMPOSE 	25.00686264038086	171.18165588378906	1.5756590366363525
14:01:58.575347	10.380727052688599	0.045755624771118164	 CAMPOSE 	25.001211166381836	172.33595275878906	1.5756590366363525
